warehouseCode,productLine,productCode,quantityInStock,buyPrice,investmentValue
a,Motorcycles,S10_1678,7933,48.81,387209.73
a,Motorcycles,S10_2016,6625,68.99,457058.75
a,Motorcycles,S10_4698,5582,91.02,508073.64
a,Motorcycles,S12_2823,9997,66.27,662501.19
a,Planes,S18_1662,5330,77.27,411849.10
a,Planes,S18_2581,992,49.00,48608.00
a,Motorcycles,S18_2625,4357,24.23,105570.11
a,Motorcycles,S18_3782,7689,32.95,253352.55
a,Motorcycles,S24_1578,7003,60.86,426202.58
a,Planes,S24_1785,3627,66.74,242065.98
a,Motorcycles,S24_2000,15,37.32,559.80
a,Motorcycles,S24_2360,6840,47.10,322164.00
a,Planes,S24_2841,5942,34.25,203513.50
a,Planes,S24_3949,6812,29.34,199864.08
a,Planes,S24_4278,2756,36.23,99849.88
a,Motorcycles,S32_1374,178,66.92,11911.76
a,Motorcycles,S32_2206,9241,24.14,223077.74
a,Motorcycles,S32_4485,3341,56.13,187530.33
a,Motorcycles,S50_4713,600,34.17,20502.00
a,Planes,S700_1691,5841,51.15,298767.15
a,Planes,S700_2466,9653,68.80,664126.40
a,Planes,S700_2834,7106,59.33,421598.98
a,Planes,S700_3167,551,54.40,29974.40
a,Planes,S700_4002,8820,36.27,319901.40
a,Planes,S72_1253,4857,32.77,159163.89
b,"Classic Cars",S10_1949,7305,98.58,720126.90
b,"Classic Cars",S10_4757,3252,85.68,278631.36
b,"Classic Cars",S10_4962,6791,103.42,702325.22
b,"Classic Cars",S12_1099,68,95.34,6483.12
b,"Classic Cars",S12_1108,3619,95.59,345940.21
b,"Classic Cars",S12_3148,6906,89.14,615600.84
b,"Classic Cars",S12_3380,9123,75.16,685684.68
b,"Classic Cars",S12_3891,1049,83.05,87119.45
b,"Classic Cars",S12_3990,5663,31.92,180762.96
b,"Classic Cars",S12_4675,7323,58.73,430079.79
b,"Classic Cars",S18_1129,3975,83.51,331952.25
b,"Classic Cars",S18_1589,9042,65.96,596410.32
b,"Classic Cars",S18_1889,8826,53.90,475721.40
b,"Classic Cars",S18_1984,9772,93.89,917493.08
b,"Classic Cars",S18_2238,4724,101.51,479533.24
b,"Classic Cars",S18_2870,8164,56.76,463388.64
b,"Classic Cars",S18_3232,8347,77.90,650231.30
b,"Classic Cars",S18_3233,7733,57.01,440858.33
b,"Classic Cars",S18_3278,1917,49.05,94028.85
b,"Classic Cars",S18_3482,9127,73.49,670743.23
b,"Classic Cars",S18_3685,8990,62.16,558818.40
b,"Classic Cars",S18_4027,5545,91.92,509696.40
b,"Classic Cars",S18_4721,1249,69.93,87342.57
b,"Classic Cars",S18_4933,3209,34.21,109779.89
b,"Classic Cars",S24_1046,1005,49.24,49486.20
b,"Classic Cars",S24_1444,4074,32.37,131875.38
b,"Classic Cars",S24_1628,8197,29.18,239188.46
b,"Classic Cars",S24_2766,2350,47.25,111037.50
b,"Classic Cars",S24_2840,2542,15.91,40443.22
b,"Classic Cars",S24_2887,1452,72.82,105734.64
b,"Classic Cars",S24_2972,7723,16.24,125421.52
b,"Classic Cars",S24_3191,4695,50.51,237144.45
b,"Classic Cars",S24_3371,7995,38.58,308447.10
b,"Classic Cars",S24_3432,9446,62.11,586691.06
b,"Classic Cars",S24_3856,6600,98.30,648780.00
b,"Classic Cars",S24_4048,6582,69.78,459291.96
b,"Classic Cars",S24_4620,7869,32.33,254404.77
b,"Classic Cars",S700_2824,6934,46.53,322639.02
c,"Vintage Cars",S18_1342,8693,60.62,526969.66
c,"Vintage Cars",S18_1367,8635,24.26,209485.10
c,"Vintage Cars",S18_1749,2724,86.70,236170.80
c,"Vintage Cars",S18_2248,540,33.30,17982.00
c,"Vintage Cars",S18_2325,9354,58.48,547021.92
c,"Vintage Cars",S18_2795,548,72.56,39762.88
c,"Vintage Cars",S18_2949,4189,60.78,254607.42
c,"Vintage Cars",S18_2957,5649,34.35,194043.15
c,"Vintage Cars",S18_3136,5992,60.74,363954.08
c,"Vintage Cars",S18_3140,3913,68.30,267257.90
c,"Vintage Cars",S18_3320,7913,57.54,455314.02
c,"Vintage Cars",S18_3856,2378,64.58,153571.24
c,"Vintage Cars",S18_4409,6553,43.26,283482.78
c,"Vintage Cars",S18_4522,8290,52.66,436551.40
c,"Vintage Cars",S18_4668,6645,23.14,153765.30
c,"Vintage Cars",S24_1937,7332,22.57,165483.24
c,"Vintage Cars",S24_2022,2847,20.61,58676.67
c,"Vintage Cars",S24_3151,9173,46.91,430305.43
c,"Vintage Cars",S24_3420,2902,26.30,76322.60
c,"Vintage Cars",S24_3816,6621,48.64,322045.44
c,"Vintage Cars",S24_3969,2081,21.75,45261.75
c,"Vintage Cars",S24_4258,4710,57.46,270636.60
c,"Vintage Cars",S32_4289,136,33.02,4490.72
c,"Vintage Cars",S50_1341,7062,27.06,191097.72
d,"Trucks and Buses",S12_1666,1579,77.90,123004.10
d,"Trucks and Buses",S12_4473,6125,55.70,341162.50
d,"Trucks and Buses",S18_1097,2613,58.33,152416.29
d,"Trucks and Buses",S18_2319,8258,74.86,618193.88
d,"Trucks and Buses",S18_2432,2018,24.92,50288.56
d,Ships,S18_3029,4259,51.61,219806.99
d,Trains,S18_3259,6450,67.56,435762.00
d,"Trucks and Buses",S18_4600,3128,84.76,265129.28
d,Ships,S24_2011,1898,82.34,156281.32
d,"Trucks and Buses",S24_2300,2327,61.34,142738.18
d,"Trucks and Buses",S32_1268,5099,53.93,274989.07
d,"Trucks and Buses",S32_2509,2874,25.98,74666.52
d,Trains,S32_3207,8601,26.72,229818.72
d,"Trucks and Buses",S32_3522,814,33.61,27358.54
d,"Trucks and Buses",S50_1392,1016,68.29,69382.64
d,Trains,S50_1514,1645,37.49,61671.05
d,Ships,S700_1138,1897,34.00,64498.00
d,Ships,S700_1938,737,43.30,31912.10
d,Ships,S700_2047,3501,39.83,139444.83
d,Ships,S700_2610,7083,33.97,240609.51
d,Ships,S700_3505,1956,51.09,99932.04
d,Ships,S700_3962,5088,53.63,272869.44
d,Ships,S72_3212,414,33.30,13786.20
