warehouseCode,productCode,productLine,buyPrice,quantityInStock,investmentValue,priceEach,quantitySold,grossRevenue
a,S10_1678,Motorcycles,48.81,7933,387209.73,81.35,124,244.05
a,S10_1678,Motorcycles,48.81,7933,387209.73,86.13,34,86.13
a,S10_1678,Motorcycles,48.81,7933,387209.73,90.92,82,181.84
a,S10_1678,Motorcycles,48.81,7933,387209.73,76.56,118,306.24
a,S10_1678,Motorcycles,48.81,7933,387209.73,94.74,77,189.48
a,S10_1678,Motorcycles,48.81,7933,387209.73,95.70,84,191.40
a,S10_1678,Motorcycles,48.81,7933,387209.73,82.30,22,82.30
a,S10_1678,Motorcycles,48.81,7933,387209.73,80.39,121,241.17
a,S10_1678,Motorcycles,48.81,7933,387209.73,91.87,23,91.87
a,S10_1678,Motorcycles,48.81,7933,387209.73,93.79,59,93.79
a,S10_1678,Motorcycles,48.81,7933,387209.73,89.00,34,89.00
a,S10_1678,Motorcycles,48.81,7933,387209.73,84.22,129,252.66
a,S10_1678,Motorcycles,48.81,7933,387209.73,92.83,20,92.83
a,S10_1678,Motorcycles,48.81,7933,387209.73,77.52,40,77.52
a,S10_1678,Motorcycles,48.81,7933,387209.73,85.17,24,85.17
a,S10_1678,Motorcycles,48.81,7933,387209.73,79.43,66,79.43
b,S10_1949,"Classic Cars",98.58,7305,720126.90,214.30,103,642.90
b,S10_1949,"Classic Cars",98.58,7305,720126.90,197.16,29,197.16
b,S10_1949,"Classic Cars",98.58,7305,720126.90,205.73,130,822.92
b,S10_1949,"Classic Cars",98.58,7305,720126.90,186.44,37,186.44
b,S10_1949,"Classic Cars",98.58,7305,720126.90,182.16,81,364.32
b,S10_1949,"Classic Cars",98.58,7305,720126.90,212.16,21,212.16
b,S10_1949,"Classic Cars",98.58,7305,720126.90,207.87,34,207.87
b,S10_1949,"Classic Cars",98.58,7305,720126.90,180.01,63,360.02
b,S10_1949,"Classic Cars",98.58,7305,720126.90,203.59,89,407.18
b,S10_1949,"Classic Cars",98.58,7305,720126.90,195.01,99,585.03
b,S10_1949,"Classic Cars",98.58,7305,720126.90,177.87,32,177.87
b,S10_1949,"Classic Cars",98.58,7305,720126.90,171.44,21,171.44
b,S10_1949,"Classic Cars",98.58,7305,720126.90,210.01,37,210.01
b,S10_1949,"Classic Cars",98.58,7305,720126.90,201.44,97,402.88
b,S10_1949,"Classic Cars",98.58,7305,720126.90,188.58,56,377.16
b,S10_1949,"Classic Cars",98.58,7305,720126.90,199.30,32,199.30
a,S10_2016,Motorcycles,68.99,6625,457058.75,105.86,100,317.58
a,S10_2016,Motorcycles,68.99,6625,457058.75,118.94,124,356.82
a,S10_2016,Motorcycles,68.99,6625,457058.75,116.56,96,349.68
a,S10_2016,Motorcycles,68.99,6625,457058.75,104.67,37,104.67
a,S10_2016,Motorcycles,68.99,6625,457058.75,101.10,37,101.10
a,S10_2016,Motorcycles,68.99,6625,457058.75,97.53,27,97.53
a,S10_2016,Motorcycles,68.99,6625,457058.75,99.91,93,199.82
a,S10_2016,Motorcycles,68.99,6625,457058.75,111.80,38,111.80
a,S10_2016,Motorcycles,68.99,6625,457058.75,112.99,23,112.99
a,S10_2016,Motorcycles,68.99,6625,457058.75,110.61,94,221.22
a,S10_2016,Motorcycles,68.99,6625,457058.75,115.37,139,461.48
a,S10_2016,Motorcycles,68.99,6625,457058.75,107.05,40,107.05
a,S10_2016,Motorcycles,68.99,6625,457058.75,102.29,45,102.29
a,S10_2016,Motorcycles,68.99,6625,457058.75,109.42,20,109.42
a,S10_2016,Motorcycles,68.99,6625,457058.75,117.75,40,117.75
a,S10_2016,Motorcycles,68.99,6625,457058.75,95.15,20,95.15
a,S10_2016,Motorcycles,68.99,6625,457058.75,114.18,26,114.18
a,S10_4698,Motorcycles,91.02,5582,508073.64,172.36,70,344.72
a,S10_4698,Motorcycles,91.02,5582,508073.64,158.80,107,476.40
a,S10_4698,Motorcycles,91.02,5582,508073.64,187.85,51,375.70
a,S10_4698,Motorcycles,91.02,5582,508073.64,154.93,69,309.86
a,S10_4698,Motorcycles,91.02,5582,508073.64,170.42,22,170.42
a,S10_4698,Motorcycles,91.02,5582,508073.64,160.74,20,160.74
a,S10_4698,Motorcycles,91.02,5582,508073.64,164.61,96,493.83
a,S10_4698,Motorcycles,91.02,5582,508073.64,182.04,67,364.08
a,S10_4698,Motorcycles,91.02,5582,508073.64,191.72,49,191.72
a,S10_4698,Motorcycles,91.02,5582,508073.64,189.79,120,569.37
a,S10_4698,Motorcycles,91.02,5582,508073.64,193.66,41,193.66
a,S10_4698,Motorcycles,91.02,5582,508073.64,166.55,27,166.55
a,S10_4698,Motorcycles,91.02,5582,508073.64,178.17,81,356.34
a,S10_4698,Motorcycles,91.02,5582,508073.64,156.86,43,313.72
a,S10_4698,Motorcycles,91.02,5582,508073.64,174.29,66,174.29
a,S10_4698,Motorcycles,91.02,5582,508073.64,162.67,56,162.67
b,S10_4757,"Classic Cars",85.68,3252,278631.36,127.84,50,127.84
b,S10_4757,"Classic Cars",85.68,3252,278631.36,112.88,46,112.88
b,S10_4757,"Classic Cars",85.68,3252,278631.36,123.76,77,247.52
b,S10_4757,"Classic Cars",85.68,3252,278631.36,133.28,98,266.56
b,S10_4757,"Classic Cars",85.68,3252,278631.36,129.20,105,387.60
b,S10_4757,"Classic Cars",85.68,3252,278631.36,131.92,49,263.84
b,S10_4757,"Classic Cars",85.68,3252,278631.36,108.80,26,108.80
b,S10_4757,"Classic Cars",85.68,3252,278631.36,118.32,154,473.28
b,S10_4757,"Classic Cars",85.68,3252,278631.36,126.48,53,252.96
b,S10_4757,"Classic Cars",85.68,3252,278631.36,116.96,27,116.96
b,S10_4757,"Classic Cars",85.68,3252,278631.36,136.00,54,272.00
b,S10_4757,"Classic Cars",85.68,3252,278631.36,130.56,25,130.56
